day,hour,OVTotalSouth,HVTotalSouth,TotalSouth,OVTotalNorth,HVTotalNorth,TotalNorth,dayPlusHour,TotalOV,TotalHV,Total,OVHVRatio
0,00,56,83,139,89,84,173,0,145,167,312,0.8682634731
0,01,38,69,107,59,77,136,1,97,146,243,0.6643835616
0,02,47,64,111,54,106,160,2,101,170,271,0.5941176471
0,03,85,58,143,45,154,199,3,130,212,342,0.6132075472
0,04,168,99,267,85,186,271,4,253,285,538,0.8877192982
0,05,306,170,476,242,232,474,5,548,402,950,1.3631840796
0,06,696,258,954,514,359,873,6,1210,617,1827,1.961102107
0,07,830,247,1077,656,430,1086,7,1486,677,2163,2.1949778434
0,08,677,226,903,801,406,1207,8,1478,632,2110,2.3386075949
0,09,725,297,1022,710,377,1087,9,1435,674,2109,2.1290801187
0,10,846,336,1182,794,336,1130,10,1640,672,2312,2.4404761905
0,11,926,335,1261,784,288,1072,11,1710,623,2333,2.7447833066
0,12,823,387,1210,812,319,1131,12,1635,706,2341,2.3158640227
0,13,730,364,1094,836,318,1154,13,1566,682,2248,2.2961876833
0,14,729,405,1134,845,289,1134,14,1574,694,2268,2.2680115274
0,15,670,354,1024,889,311,1200,15,1559,665,2224,2.3443609023
0,16,518,316,834,869,286,1155,16,1387,602,1989,2.303986711
0,17,319,164,483,694,246,940,17,1013,410,1423,2.4707317073
0,18,345,236,581,538,221,759,18,883,457,1340,1.932166302
0,19,295,326,621,384,189,573,19,679,515,1194,1.3184466019
0,20,308,316,624,288,134,422,20,596,450,1046,1.3244444444
0,21,221,236,457,224,131,355,21,445,367,812,1.2125340599
0,22,96,106,202,135,122,257,22,231,228,459,1.0131578947
0,23,40,115,155,87,114,201,23,127,229,356,0.5545851528
1,00,32,133,165,58,133,191,24,90,266,356,0.3383458647
1,01,32,113,145,44,151,195,25,76,264,340,0.2878787879
1,02,24,93,117,27,159,186,26,51,252,303,0.2023809524
1,03,46,106,152,34,195,229,27,80,301,381,0.2657807309
1,04,72,127,199,53,291,344,28,125,418,543,0.2990430622
1,05,186,211,397,99,414,513,29,285,625,910,0.456
1,06,430,260,690,251,464,715,30,681,724,1405,0.9406077348
1,07,688,272,960,463,507,970,31,1151,779,1930,1.4775353017
1,08,619,214,833,560,475,1035,32,1179,689,1868,1.7111756168
1,09,601,277,878,554,308,862,33,1155,585,1740,1.9743589744
1,10,655,389,1044,541,298,839,34,1196,687,1883,1.7409024745
1,11,656,414,1070,556,290,846,35,1212,704,1916,1.7215909091
1,12,653,400,1053,531,258,789,36,1184,658,1842,1.7993920973
1,13,713,389,1102,560,307,867,37,1273,696,1969,1.8290229885
1,14,675,422,1097,684,307,991,38,1359,729,2088,1.8641975309
1,15,673,383,1056,752,258,1010,39,1425,641,2066,2.2230889236
1,16,679,391,1070,815,291,1106,40,1494,682,2176,2.1906158358
1,17,539,315,854,755,280,1035,41,1294,595,1889,2.174789916
1,18,446,345,791,513,215,728,42,959,560,1519,1.7125
1,19,284,340,624,369,216,585,43,653,556,1209,1.1744604317
1,20,180,279,459,318,167,485,44,498,446,944,1.1165919283
